Ticker,First_Qualified_Date,First_Qualified_Price,First_Inflection_Date,First_Inflection_Price,Peak_Price,Peak_Date,Peak_Return_Pct,Current_Return_From_Base_Pct,Drawdown_From_Peak_Pct,Historical_Status
KALYANKJIL,2026-09-21,580.25,,,580.25,2026-09-21,0.0,-1.25,-1.25,QUALIFIED_NOT_CONFIRMED
KAYNES,2026-09-21,3650.1,,,3650.1,2026-09-21,0.0,-0.0,-0.0,QUALIFIED_NOT_CONFIRMED
KFINTECH,2026-09-21,898.0,,,898.0,2026-09-21,0.0,-1.02,-1.02,QUALIFIED_NOT_CONFIRMED
LATENTVIEW,2026-09-21,252.5,,,252.5,2026-09-21,0.0,-3.47,-3.47,QUALIFIED_NOT_CONFIRMED
THELEELA,2026-09-21,537.4,,,546.15,2026-09-26,1.63,1.63,0.0,QUALIFIED_NOT_CONFIRMED
LODHA,2026-09-21,1144.4,,,1165.0,2026-09-26,1.8,1.8,0.0,QUALIFIED_NOT_CONFIRMED
MAXHEALTH,2026-09-21,1068.0,,,1068.0,2026-09-21,0.0,-5.06,-5.06,QUALIFIED_NOT_CONFIRMED
MCX,2026-09-21,3201.0,,,3324.9,2026-09-26,3.87,3.87,0.0,QUALIFIED_NOT_CONFIRMED
NMDC,2026-09-21,80.36,,,80.36,2026-09-21,0.0,-0.57,-0.57,QUALIFIED_NOT_CONFIRMED
NETWEB,2026-09-21,4717.0,,,4717.0,2026-09-21,0.0,-3.65,-3.65,QUALIFIED_NOT_CONFIRMED
NAM-INDIA,2026-09-21,1144.1,,,1157.0,2026-09-26,1.13,1.13,0.0,QUALIFIED_NOT_CONFIRMED
OLECTRA,2026-09-21,1206.2,,,1207.2,2026-09-26,0.08,0.08,0.0,QUALIFIED_NOT_CONFIRMED
POLICYBZR,2026-09-21,1794.0,,,1794.0,2026-09-21,0.0,-35.01,-35.01,QUALIFIED_NOT_CONFIRMED
PGEL,2026-09-21,538.5,,,538.5,2026-09-21,0.0,-3.71,-3.71,QUALIFIED_NOT_CONFIRMED
PVRINOX,2026-09-21,1348.6,,,1348.6,2026-09-21,0.0,-6.97,-6.97,QUALIFIED_NOT_CONFIRMED
PERSISTENT,2026-09-21,5450.0,,,5450.0,2026-09-21,0.0,-1.43,-1.43,QUALIFIED_NOT_CONFIRMED
POLYCAB,2026-09-21,8381.0,,,8408.5,2026-09-26,0.33,0.33,0.0,QUALIFIED_NOT_CONFIRMED
PREMIERENE,2026-09-21,909.9,,,909.9,2026-09-21,0.0,-1.48,-1.48,QUALIFIED_NOT_CONFIRMED
RRKABEL,2026-09-21,2416.0,,,2528.3,2026-09-26,4.65,4.65,0.0,QUALIFIED_NOT_CONFIRMED
RAILTEL,2026-09-21,260.35,,,260.35,2026-09-21,0.0,-0.08,-0.08,QUALIFIED_NOT_CONFIRMED
SUZLON,2026-09-21,43.36,,,43.36,2026-09-21,0.0,-5.9,-5.9,QUALIFIED_NOT_CONFIRMED
TATACAP,2026-09-21,344.55,,,344.55,2026-09-21,0.0,-1.57,-1.57,QUALIFIED_NOT_CONFIRMED
TRENT,2026-09-21,2811.9,,,2811.9,2026-09-21,0.0,-5.07,-5.07,QUALIFIED_NOT_CONFIRMED
TARIL,2026-09-21,278.45,,,278.45,2026-09-21,0.0,-0.29,-0.29,QUALIFIED_NOT_CONFIRMED
TRITURBINE,2026-09-21,555.5,,,555.5,2026-09-21,0.0,-0.23,-0.23,QUALIFIED_NOT_CONFIRMED
UNOMINDA,2026-09-21,1230.1,,,1230.1,2026-09-21,0.0,-0.98,-0.98,QUALIFIED_NOT_CONFIRMED
VIJAYA,2026-09-21,1552.7,,,1552.7,2026-09-21,0.0,-2.52,-2.52,QUALIFIED_NOT_CONFIRMED
WAAREEENER,2026-09-21,2499.0,,,2499.0,2026-09-21,0.0,-0.16,-0.16,QUALIFIED_NOT_CONFIRMED
ZENTEC,2026-09-21,1684.8,,,1684.8,2026-09-21,0.0,-0.14,-0.14,QUALIFIED_NOT_CONFIRMED
